,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$276,634,593,973",$16477.59,16788537,"$15,865,964,544",-0.90%,-5.80%,17.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$130,853,590,979",$3.38,"38,739,144,847 *","$2,395,150,848",0.47%,8.19%,48.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$111,670,506,535",$1153.17,96837992,"$5,569,883,136",2.82%,10.26%,53.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$47,096,266,035",$2786.88,16899275,"$1,444,779,648",-1.12%,0.55%,10.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,ADA Cardano,ADA,"$26,147,944,638",$1.01,25927070538,"$226,066,848",-0.75%,-1.20%,39.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XEM NEM,XEM,"$16,584,480,284",$1.84,"8,999,999,999 *","$123,173,224",0.66%,11.81%,77.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$15,766,509,797",$288.45,54659308,"$1,055,404,160",-0.84%,-3.21%,25.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,TRX TRON,TRX,"$13,126,926,720",$0.199655,65748192475,"$1,750,351,744",9.57%,15.90%,346.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$12,508,160,612",$0.699645,"17,877,858,808 *","$347,556,672",1.13%,-0.75%,84.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$11,314,255,332",$4.07,"2,779,530,283 *","$249,833,360",-1.92%,2.58%,13.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,DASH Dash,DASH,"$10,032,309,522",$1285.43,7804616,"$230,575,920",0.06%,0.92%,21.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,EOS EOS,EOS,"$7,375,464,637",$12.52,"589,006,616 *","$781,496,768",-0.79%,2.13%,43.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$7,154,342,256",$459.33,15575558,"$262,443,472",0.48%,1.59%,32.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,NEO NEO,NEO,"$6,657,898,941",$102.43,"65,000,000 *","$196,621,328",-0.32%,2.37%,35.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,QTUM Qtum,QTUM,"$6,328,877,478",$85.77,"73,791,156 *","$1,707,138,944",-1.07%,-6.07%,38.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BTG Bitcoin Gold,BTG,"$5,062,943,204",$302.25,16751024,"$203,683,648",-1.88%,2.74%,15.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$4,036,612,036",$40.79,98953271,"$423,276,192",-0.23%,6.26%,37.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,LSK Lisk,LSK,"$3,983,197,348",$34.11,"116,765,592 *","$209,374,160",0.88%,8.11%,67.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ICX ICON,ICX,"$3,754,430,021",$9.92,"378,545,005 *","$283,778,048",1.74%,27.63%,85.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,NANO Nano,NANO,"$3,532,219,277",$26.51,"133,248,289 *","$50,381,368",-4.05%,-9.24%,24.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,SC Siacoin,SC,"$2,878,259,194",$0.091676,31396146174,"$195,630,752",0.40%,-3.09%,204.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,BCN Bytecoin,BCN,"$2,822,416,228",$0.015402,183253534612,"$31,409,674",2.52%,-7.81%,163.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZEC Zcash,ZEC,"$2,649,258,219",$880.76,3007919,"$542,981,376",0.14%,17.57%,74.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,XVG Verge,XVG,"$2,640,574,738",$0.181957,14512056800,"$252,850,624",0.93%,3.37%,-14.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,OMG OmiseGO,OMG,"$2,491,049,411",$24.41,"102,042,552 *","$250,608,592",1.51%,25.20%,25.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BCC BitConnect,BCC,"$2,327,791,324",$376.96,6175179,"$21,804,920",-2.13%,-15.74%,-10.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BTS BitShares,BTS,"$2,130,259,352",$0.817190,"2,606,810,000 *","$44,895,204",0.51%,-3.07%,21.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,PPT Populous,PPT,"$2,058,818,350",$55.64,"37,004,027 *","$10,494,684",-5.24%,30.66%,35.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DOGE Dogecoin,DOGE,"$1,925,382,104",$0.017088,112676542843,"$288,184,256",1.58%,13.94%,91.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DCN Dentacoin,DCN,"$1,898,695,867",$0.005839,"325,190,215,376 *","$40,995,908",11.05%,159.08%,927.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BNB Binance Coin,BNB,"$1,847,279,984",$18.66,"99,014,000 *","$258,050,288",-0.34%,-15.46%,118.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
