,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$93,391,244,395",$5285.14,17670537,"$12,819,992,056",0.07%,-0.07%,-0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$16,650,076,837",$157.30,105852500,"$5,379,894,433",-0.11%,-0.98%,-7.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,493,351,058",$0.297426,"42,004,966,728 *","$721,572,911",-0.08%,0.06%,-7.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$4,535,543,220",$255.47,17753713,"$1,007,833,364",-0.08%,-3.54%,-11.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,453,565,070",$4.72,"943,594,295 *","$1,449,287,796",0.02%,-0.12%,-9.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$4,291,106,337",$69.73,61541708,"$2,362,638,270",0.24%,-3.53%,-8.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$3,232,825,508",$22.90,"141,175,490 *","$222,693,167",-0.18%,1.99%,-4.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,829,388,044",$0.993873,"2,846,831,191 *","$10,548,623,452",0.01%,-0.12%,-1.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,883,413,031",$0.098736,"19,075,198,278 *","$184,650,540",0.38%,-1.60%,-11.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,778,363,782",$0.068591,25927070538,"$42,979,831",0.15%,-2.60%,-6.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,573,168,402",$0.023592,66682072191,"$585,265,493",0.03%,-0.52%,-5.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$1,037,458,846",$61.23,16943649,"$82,495,647",-0.13%,-2.32%,-10.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$967,305,378",$110.24,8774913,"$239,641,263",0.08%,0.13%,-8.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
