,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$62,106,461,671",$3552.95,17480237,"$4,681,302,466",-0.08%,-2.97%,-12.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$13,045,216,854",$0.317863,"41,040,405,095 *","$452,358,902",0.00%,-3.26%,-13.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$12,199,288,487",$116.90,104358579,"$2,268,263,944",-0.04%,-7.13%,-25.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$2,219,291,825",$126.35,17564663,"$182,166,624",1.12%,-6.25%,-24.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
4,5,EOS EOS,EOS,"$2,048,265,249",$2.26,"906,245,118 *","$654,710,955",0.17%,-6.81%,-21.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$1,981,659,222",$0.103609,"19,126,369,243 *","$119,389,904",0.04%,-2.94%,-14.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT  Tether,USDT,"$1,967,105,373",$1.02,"1,928,363,199 *","$3,380,321,686",-0.12%,-0.07%,-0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,LTC  Litecoin,LTC,"$1,820,214,944",$30.33,60007950,"$564,244,096",-0.07%,-6.36%,-22.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX  TRON,TRX,"$1,418,916,138",$0.021290,66648475827,"$170,493,613",0.00%,-9.28%,-7.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,BSV  Bitcoin SV,BSV,"$1,360,198,445",$77.44,17563823,"$134,938,585",1.76%,-8.28%,-14.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,043,328,640",$0.040241,25927070538,"$21,758,341",0.20%,-7.76%,-19.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$818,882,842",$0.294612,"2,779,530,283 *","$7,453,979",0.15%,-6.08%,-22.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,BNB Binance Coin,BNB,"$728,389,539",$5.57,"130,799,308 *","$26,590,183",0.32%,-6.79%,-12.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,XMR Monero,XMR,"$719,835,397",$43.11,16697487,"$16,719,882",-0.46%,-4.29%,-20.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$601,912,036",$70.26,8566436,"$128,458,987",0.11%,-4.48%,-18.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$493,580,947",$0.054842,"8,999,999,999 *","$13,730,909",0.00%,-4.38%,-17.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$468,999,891",$7.22,"65,000,000 *","$114,403,812",0.19%,-7.00%,-17.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$456,169,750",$4.24,107501675,"$119,300,252",0.02%,-7.30%,-21.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,USDC USD Coin,USDC,"$372,399,548",$1.01,"368,307,846 *","$16,808,894",0.01%,0.08%,0.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,MKR Maker,MKR,"$308,094,622",$423.07,"728,228 *","$229,375",-0.41%,-2.73%,-18.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC Zcash,ZEC,"$300,317,100",$53.00,5666206,"$151,593,036",-0.40%,-5.71%,-14.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,WAVES Waves,WAVES,"$266,951,497",$2.67,"100,000,000 *","$17,509,923",1.80%,2.42%,-16.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,DOGE Dogecoin,DOGE,"$246,733,656",$0.002094,117820813031,"$18,059,306",-0.70%,-2.09%,-10.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,XTZ Tezos,XTZ,"$239,778,739",$0.394705,"607,489,041 *","$709,305",0.04%,-7.18%,-18.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$209,906,510",$0.003785,"55,454,734,800 *","$5,438,369",-0.19%,-5.68%,-12.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BTG Bitcoin Gold,BTG,"$207,228,484",$11.90,17413924,"$4,711,392",1.04%,-2.98%,-14.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,TUSD TrueUSD,TUSD,"$205,615,441",$1.01,"202,924,867 *","$51,483,987",-0.06%,0.31%,0.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,ONT Ontology,ONT,"$186,459,074",$0.574982,"324,286,568 *","$23,177,490",0.31%,-6.85%,-12.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,QTUM Qtum,QTUM,"$184,228,644",$2.07,"89,179,704 *","$169,345,699",-0.41%,-8.28%,-11.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,OMG OmiseGO,OMG,"$168,702,346",$1.20,"140,245,398 *","$25,255,337",0.03%,-7.44%,-23.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,LINK Chainlink,LINK,"$155,491,200",$0.444261,"350,000,000 *","$9,558,626",4.99%,7.93%,11.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZIL Zilliqa,ZIL,"$149,992,616",$0.018445,8132005791,"$9,649,816",-0.11%,-9.69%,-15.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,ZRX 0x,ZRX,"$149,320,146",$0.270002,"553,033,161 *","$7,034,621",0.20%,-4.67%,-20.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,DCR Decred,DCR,"$148,791,367",$16.27,9145707,"$1,004,161",-0.05%,-6.82%,-16.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BAT Basic Attenti...,BAT,"$147,450,975",$0.120674,"1,221,899,089 *","$4,337,655",0.08%,-8.09%,-14.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,LSK Lisk,LSK,"$134,266,816",$1.18,"113,793,986 *","$2,853,115",-0.53%,-5.38%,-17.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,PAX Paxos Standar...,PAX,"$133,829,058",$1.01,"132,965,699 *","$82,549,915",-0.07%,-0.09%,-0.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
37,38,BCD Bitcoin Diamond,BCD,"$120,729,816",$0.785199,153756875,"$1,152,377",-0.13%,-6.98%,-18.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BCN Bytecoin,BCN,"$112,178,944",$0.000609,184066828814,"$55,373",-0.19%,-5.71%,-19.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,NANO Nano,NANO,"$110,675,608",$0.830597,"133,248,289 *","$1,405,407",0.42%,-6.47%,-17.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,DGB DigiByte,DGB,"$106,562,596",$0.009426,11304664145,"$950,942",-0.96%,-6.02%,-19.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,ICX ICON,ICX,"$102,673,499",$0.216882,"473,406,688 *","$5,970,805",-0.12%,-9.72%,-24.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
42,43,BTS BitShares,BTS,"$100,386,686",$0.037421,"2,682,650,000 *","$2,266,541",-0.17%,-5.06%,-14.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,XVG Verge,XVG,"$97,214,611",$0.006407,15172086051,"$2,233,111",-0.03%,-6.66%,-13.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,SC Siacoin,SC,"$91,580,876",$0.002353,38916608640,"$950,965",0.17%,-5.36%,-16.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,REP Augur,REP,"$90,135,530",$8.19,"11,000,000 *","$1,018,466",-0.25%,-9.68%,-14.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
46,47,R Revain,R,"$89,598,103",$0.184948,"484,450,000 *","$1,847,205",0.00%,-0.33%,-32.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
47,48,GUSD Gemini Dollar,GUSD,"$87,026,150",$1.00,"86,850,927 *","$155,488,795",0.20%,1.11%,-0.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,AE Aeternity,AE,"$82,327,433",$0.353306,233020472,"$54,349,657",-0.64%,-6.27%,-15.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,STRAT Stratis,STRAT,"$81,638,667",$0.823212,"99,170,914 *","$1,317,121",0.22%,-7.69%,-25.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,STEEM Steem,STEEM,"$77,600,055",$0.250977,"309,191,361 *","$1,104,458",-0.07%,-7.41%,-15.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,HOT Holo,HOT,"$74,662,354",$0.000560,"133,214,575,156 *","$3,197,380",1.39%,-6.43%,3.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,BTM Bytom,BTM,"$72,499,904",$0.072319,1002499275,"$1,666,468",-0.57%,-4.77%,-12.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,DAI Dai,DAI,"$71,548,492",$1.02,"69,886,805 *","$6,277,846",1.35%,1.28%,1.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,PPT Populous,PPT,"$71,068,838",$1.33,"53,252,246 *","$6,525,254",-1.95%,1.60%,-15.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,KMD Komodo,KMD,"$70,849,258",$0.635713,111448506,"$206,167",-0.07%,-5.03%,-18.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,IOST IOST,IOST,"$69,463,983",$0.005787,"12,003,807,131 *","$4,672,198",0.88%,-5.66%,-6.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,NPXS Pundi X,NPXS,"$68,936,769",$0.000414,"166,614,999,532 *","$1,167,969",0.91%,-7.19%,-10.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,AOA Aurora,AOA,"$65,349,723",$0.009989,"6,542,330,148 *","$2,059,777",-0.84%,2.01%,-6.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,SNT Status,SNT,"$62,184,054",$0.017918,"3,470,483,788 *","$13,680,258",0.41%,-10.44%,-8.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,ODE ODEM,ODE,"$61,587,769",$0.278967,"220,771,136 *","$1,033,798",-2.28%,-6.83%,-5.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,REPO REPO,REPO,"$61,010,016",$0.554845,"109,958,607 *","$88,993",0.12%,-7.18%,-1.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
62,63,GNT Golem,GNT,"$58,763,235",$0.061222,"959,842,000 *","$822,592",-0.06%,-6.49%,-15.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,CNX Cryptonex,CNX,"$58,073,333",$1.04,55665140,"$5,552,487",-0.48%,-3.25%,-12.41%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
64,65,FCT Factom,FCT,"$57,977,723",$6.63,"8,745,102 *","$53,228",0.44%,-3.29%,-16.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,HC HyperCash,HC,"$56,295,779",$1.29,43529781,"$14,782,477",-1.95%,-19.00%,38.37%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
66,67,ETN Electroneum,ETN,"$55,610,942",$0.006369,8731361121,"$184,548",-0.04%,-4.06%,-18.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,HT Huobi Token,HT,"$52,860,908",$1.06,"50,000,200 *","$6,184,851",-0.83%,-1.37%,-4.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,ARDR Ardor,ARDR,"$50,069,006",$0.050119,"998,999,495 *","$404,560",0.03%,-4.82%,-19.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,MAID MaidSafeCoin,MAID,"$49,835,117",$0.110120,"452,552,412 *","$174,295",0.12%,-6.18%,-24.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,BCZERO Buggyra Coin ...,BCZERO,"$46,793,206",$0.027876,"1,678,609,241 *","$38,273",0.08%,-6.63%,-37.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,INB Insight Chain,INB,"$46,116,977",$0.276906,"166,543,913 *","$1,263,232",0.01%,0.69%,-2.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,DCN Dentacoin,DCN,"$45,213,749",$0.000138,"326,822,211,298 *","$11,009",1.17%,-2.90%,-31.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,KCS KuCoin Shares,KCS,"$44,857,685",$0.497655,"90,138,154 *","$51,508",0.26%,-2.16%,-18.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,WTC Waltonchain,WTC,"$43,327,251",$1.06,"40,994,759 *","$1,431,067",0.28%,-5.04%,-16.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,PIVX PIVX,PIVX,"$41,229,587",$0.726114,"56,781,166 *","$1,144,982",-0.27%,-4.19%,-19.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,XIN Mixin,XIN,"$41,181,341",$92.29,"446,203 *","$4,904",0.15%,-2.57%,-7.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,ARK Ark,ARK,"$39,505,945",$0.366920,"107,669,114 *","$184,433",-0.31%,-6.75%,-21.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,QASH QASH,QASH,"$38,525,617",$0.110073,"350,000,000 *","$246,679",-0.54%,-2.63%,-4.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,MANA Decentraland,MANA,"$37,281,793",$0.035502,"1,050,141,509 *","$2,901,442",-0.45%,-8.44%,-23.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,MONA MonaCoin,MONA,"$36,700,279",$0.564226,65045400,"$156,189",-0.06%,-4.44%,-11.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,NEXO Nexo,NEXO,"$35,604,503",$0.063579,"560,000,011 *","$3,571,240",-2.37%,-7.29%,-18.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,EURS STASIS EURO,EURS,"$34,345,659",$1.11,"30,979,207 *","$199,503",-0.57%,-1.61%,-2.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,POLY Polymath,POLY,"$33,885,833",$0.117485,"288,427,107 *","$2,429,574",0.38%,-9.36%,-18.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,MCO Crypto.com,MCO,"$33,738,525",$2.14,"15,793,831 *","$5,310,234",-0.16%,-6.08%,-19.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,AION Aion,AION,"$33,728,567",$0.123029,274151662,"$1,155,267",0.01%,-7.40%,-25.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,RDD ReddCoin,RDD,"$33,644,281",$0.001168,"28,808,713,174 *","$208,037",-0.22%,-6.61%,-13.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,BNT Bancor,BNT,"$33,168,197",$0.534770,"62,023,332 *","$1,058,588",-0.11%,-6.68%,-24.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,LKY Linkey,LKY,"$33,107,670",$0.662153,"50,000,000 *","$540,230",1.15%,-3.84%,-15.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,MGO MobileGo,MGO,"$33,096,456",$0.330975,"99,996,877 *","$14,473,956",0.04%,-7.88%,-21.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,CRO Crypto.com Chain,CRO,"$32,744,580",$0.016561,"1,977,168,950 *","$833,721",0.45%,-3.69%,-4.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
91,92,DGD DigixDAO,DGD,"$32,629,810",$16.31,"2,000,000 *","$186,168",0.48%,-7.46%,-24.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
92,93,ELA Elastos,ELA,"$32,046,573",$2.21,14488681,"$1,758,469",-0.30%,-0.72%,-20.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
93,94,RVN Ravencoin,RVN,"$31,631,090",$0.011832,2673430000,"$3,716,168",-0.20%,-7.27%,-18.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
94,95,THETA THETA,THETA,"$31,199,509",$0.044067,"708,002,689 *","$759,417",0.36%,-4.76%,-15.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
95,96,DGTX Digitex Futures,DGTX,"$30,733,535",$0.042029,"731,250,000 *","$360,604",-1.23%,-10.76%,-14.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
96,97,GXC GXChain,GXC,"$30,610,135",$0.510169,"60,000,000 *","$1,082,797",0.35%,-4.11%,-13.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
97,98,WAN Wanchain,WAN,"$30,508,683",$0.287404,"106,152,493 *","$2,665,451",0.03%,-7.58%,-25.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
98,99,WAX WAX,WAX,"$30,459,196",$0.032485,"937,634,722 *","$159,184",-0.31%,-7.68%,-19.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
99,100,LRC Loopring,LRC,"$30,397,289",$0.038527,"788,984,491 *","$317,106",0.00%,-4.09%,-13.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
100,101,XZC Zcoin,XZC,"$30,146,339",$4.70,6416397,"$951,246",-0.16%,-6.71%,-17.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
101,102,ETP Metaverse ETP,ETP,"$29,539,306",$0.539266,54776868,"$1,656,294",0.01%,-4.36%,-18.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
102,103,VERI Veritaseum,VERI,"$28,781,048",$13.39,"2,149,646 *","$1,652,131",-0.99%,-7.81%,-14.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
103,104,QKC QuarkChain,QKC,"$28,499,889",$0.035552,"801,649,919 *","$9,216,969",0.39%,2.03%,-13.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
104,105,ELF aelf,ELF,"$27,831,782",$0.099399,"280,000,000 *","$2,613,764",-0.63%,-6.18%,-20.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
105,106,MOAC MOAC,MOAC,"$27,356,963",$0.437968,"62,463,334 *","$60,093",-1.72%,-5.43%,-23.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
106,107,POWR Power Ledger,POWR,"$26,811,584",$0.067838,"395,231,520 *","$428,216",-0.63%,-6.13%,-20.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
107,108,MITH Mithril,MITH,"$26,479,709",$0.054115,"489,321,126 *","$2,318,780",0.49%,-9.82%,-17.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
108,109,NXT Nxt,NXT,"$25,572,539",$0.025598,"998,999,942 *","$259,158",0.09%,-2.97%,-13.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
109,110,LOOM Loom Network,LOOM,"$24,990,884",$0.040787,"612,718,492 *","$588,508",0.88%,-4.70%,-18.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
110,111,ENJ Enjin Coin,ENJ,"$24,945,376",$0.032766,"761,308,535 *","$816,686",-0.18%,-8.73%,-15.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
111,112,BTCP Bitcoin Private,BTCP,"$24,297,756",$1.18,20524490,"$46,599",-0.45%,-4.01%,-28.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
112,113,EDR Endor Protocol,EDR,"$24,168,494",$0.033825,"714,518,534 *","$763,081",-0.13%,-5.12%,-11.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
113,114,RNT OneRoot Network,RNT,"$24,136,763",$0.087667,"275,323,579 *","$354,389",-1.13%,-2.21%,-5.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
114,115,AGI SingularityNET,AGI,"$23,771,679",$0.044048,"539,673,260 *","$196,667",0.14%,-5.46%,-22.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
115,116,NAS Nebulas,NAS,"$23,734,358",$0.521634,"45,500,000 *","$926,565",0.38%,-5.81%,-15.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
116,117,ZEN Horizen,ZEN,"$23,648,513",$4.24,5583363,"$520,461",0.43%,-9.08%,-19.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
117,118,WICC WaykiChain,WICC,"$23,347,851",$0.111180,"210,000,000 *","$129,599",1.29%,-5.04%,-9.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
118,119,NULS NULS,NULS,"$23,325,909",$0.372995,62536727,"$8,713,703",0.29%,-4.59%,-16.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
119,120,FUN FunFair,FUN,"$22,406,493",$0.004024,"5,568,585,589 *","$508,356",-0.19%,-4.64%,-14.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
120,121,EDO Eidoo,EDO,"$22,279,140",$0.761382,"29,261,461 *","$360,438",-0.10%,-8.53%,-17.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
121,122,GBC Gold Bits Coin,GBC,"$21,889,107",$0.206562,"105,968,611 *","$17,994",0.03%,-2.97%,-15.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
122,123,BOS BOScoin,BOS,"$21,636,392",$0.048259,"448,338,727 *","$15,679",-0.46%,-3.84%,-11.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
123,124,KIN Kin,KIN,"$21,348,317",$0.000028,"756,097,560,976 *","$351,356",-0.17%,-3.20%,-26.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
124,125,PART Particl,PART,"$21,217,576",$2.63,"8,069,480 *","$154,627",1.60%,-8.04%,18.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
125,126,XPX ProximaX,XPX,"$21,193,000",$0.003476,"6,097,456,550 *","$3,775,386",-0.54%,-7.94%,-24.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
126,127,SYS Syscoin,SYS,"$21,018,154",$0.038453,546596549,"$196,754",0.34%,-7.94%,-21.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
