,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$97,753,742,391",$5623.54,17382950,"$4,159,684,559",0.36%,1.08%,-12.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$20,557,660,381",$0.510473,"40,271,748,947 *","$884,280,192",0.65%,3.94%,1.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$18,288,454,538",$177.07,103285265,"$1,810,917,692",0.76%,1.60%,-16.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$6,746,081,388",$386.25,17465475,"$275,156,634",-0.65%,-0.55%,-26.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,XLM Stellar,XLM,"$4,811,429,400",$0.249758,"19,264,393,114 *","$101,810,152",0.70%,1.83%,-9.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$4,157,283,332",$4.59,"906,245,118 *","$750,442,730",0.52%,0.24%,-14.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$2,506,544,313",$42.33,59217313,"$352,000,899",0.42%,0.63%,-17.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,743,307,161",$0.992533,"1,756,421,736 *","$3,037,001,230",0.15%,0.53%,-0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$1,605,295,597",$0.061916,25927070538,"$16,669,444",0.57%,1.50%,-18.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,482,156,655",$89.39,16580232,"$23,170,784",0.85%,0.92%,-15.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,239,263,672",$0.018849,65748111645,"$82,353,540",0.11%,0.11%,-17.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,146,976,743",$0.412651,"2,779,530,283 *","$5,473,068",0.27%,0.32%,-14.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,122,195,145",$132.78,8451738,"$140,237,541",0.55%,-0.30%,-17.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$1,046,363,101",$8.00,"130,799,315 *","$13,784,007",0.33%,3.55%,-15.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,XEM NEM,XEM,"$839,390,177",$0.093266,"8,999,999,999 *","$8,278,506",0.50%,0.95%,0.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,NEO NEO,NEO,"$818,529,566",$12.59,"65,000,000 *","$175,700,529",0.93%,1.51%,-20.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$790,573,400",$7.45,106133014,"$164,022,350",0.75%,0.69%,-19.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$658,646,732",$1.08,"607,489,041 *","$1,987,790",0.64%,-1.17%,-17.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$595,094,404",$113.03,5264994,"$179,765,064",-0.41%,1.55%,-12.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,BTG Bitcoin Gold,BTG,"$468,901,496",$27.03,17350486,"$5,169,529",0.48%,0.73%,-8.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,VET VeChain,VET,"$424,901,132",$0.007662,"55,454,734,800 *","$9,844,665",0.23%,-0.56%,-24.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$416,158,964",$571.47,"728,228 *","$528,217",0.64%,-0.62%,-18.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ONT Ontology,ONT,"$390,940,165",$1.34,"291,115,881 *","$15,402,793",0.13%,0.56%,-17.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,OMG OmiseGO,OMG,"$388,532,298",$2.77,"140,245,398 *","$32,028,180",-0.52%,3.21%,-13.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,DOGE Dogecoin,DOGE,"$309,369,445",$0.002643,117043246447,"$11,556,410",0.75%,1.82%,-16.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ZRX 0x,ZRX,"$300,615,073",$0.551270,"545,313,320 *","$8,625,607",0.65%,1.68%,-20.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,DCR Decred,DCR,"$295,386,270",$33.42,8838317,"$1,407,785",0.17%,2.19%,-14.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,QTUM Qtum,QTUM,"$275,811,159",$3.10,"89,045,712 *","$149,166,292",0.17%,0.46%,-18.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,BAT Basic Attenti...,BAT,"$253,252,269",$0.214474,"1,180,808,540 *","$5,428,758",-0.13%,0.43%,-15.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,LSK Lisk,LSK,"$242,320,739",$2.16,"112,289,955 *","$4,755,011",0.28%,0.80%,-20.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ZIL Zilliqa,ZIL,"$209,964,144",$0.026569,7902642023,"$3,043,728",0.44%,0.05%,-21.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,AE Aeternity,AE,"$205,935,371",$0.883765,233020472,"$5,931,060",0.07%,-0.15%,-23.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BCN Bytecoin,BCN,"$205,382,492",$0.001116,184066828814,"$258,716",0.35%,0.68%,-13.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BCD Bitcoin Diamond,BCD,"$204,965,493",$1.33,153756875,"$737,963",0.78%,1.22%,-21.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,ICX ICON,ICX,"$198,887,294",$0.420119,"473,406,688 *","$4,746,023",0.55%,0.64%,-27.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,NANO Nano,NANO,"$195,161,059",$1.46,"133,248,289 *","$3,614,428",-0.06%,5.34%,-19.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BTS BitShares,BTS,"$191,952,988",$0.071808,"2,673,160,000 *","$3,556,877",0.69%,0.60%,-23.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,DGB DigiByte,DGB,"$185,916,764",$0.016793,11071348322,"$1,049,350",0.34%,0.67%,-14.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,LINK Chainlink,LINK,"$183,483,288",$0.524238,"350,000,000 *","$3,048,066",-0.24%,8.45%,2.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,SC Siacoin,SC,"$172,430,743",$0.004538,37996492872,"$852,487",-0.07%,1.20%,-22.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,NPXS Pundi X,NPXS,"$170,504,144",$0.001196,"142,603,994,148 *","$12,165,310",0.53%,2.10%,-24.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,STEEM Steem,STEEM,"$169,821,206",$0.586251,"289,673,159 *","$916,627",-0.14%,-0.54%,-21.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,TUSD TrueUSD,TUSD,"$161,447,793",$1.01,"159,393,111 *","$14,594,908",0.05%,0.05%,0.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTM Bytom,BTM,"$158,290,613",$0.157896,1002499275,"$5,257,188",0.24%,0.63%,-14.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
