,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$125,694,987,943",$7368.22,17059075,"$4,056,516,352",0.06%,0.28%,-13.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$57,099,062,855",$572.67,99707111,"$1,788,792,192",0.11%,-2.54%,-20.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$23,822,837,458",$0.607881,"39,189,968,239 *","$186,963,280",-0.04%,-0.34%,-13.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$17,098,548,974",$996.92,17151313,"$507,305,664",0.09%,-0.92%,-22.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$11,049,148,501",$12.51,"883,327,571 *","$939,929,344",0.30%,1.30%,-10.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$6,692,979,337",$117.99,56723923,"$258,727,360",0.14%,-0.09%,-15.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$5,134,530,874",$0.276376,"18,578,068,893 *","$45,604,640",-0.05%,-2.59%,-16.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$5,018,366,614",$0.193557,25927070538,"$58,991,004",0.01%,-1.24%,-24.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX TRON,TRX,"$4,641,900,156",$0.070601,65748111645,"$311,443,296",-0.10%,-2.85%,-10.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$4,051,398,271",$1.46,"2,779,530,283 *","$53,187,236",0.11%,-1.07%,-20.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,NEO NEO,NEO,"$3,440,677,891",$52.93,"65,000,000 *","$76,785,472",0.88%,1.53%,-16.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$2,669,597,684",$166.08,16074007,"$32,033,806",0.25%,1.57%,-18.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$2,557,739,733",$315.97,8094801,"$85,613,456",0.19%,-1.84%,-21.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
